Price,Date,Close,High,Low,Open,Volume
30,2000-02-03,0.07221255255398454,0.07105235980584529,0.0690009314767489,0.06752943233940396,0.0
31,2000-02-04,0.07598769700293267,0.07506414890490073,0.07361054718287993,0.07213208582080653,0.0
32,2000-02-05,0.07650164649282455,0.0754984283849305,0.07434033665851957,0.07336687944333595,0.0
33,2000-02-06,0.07701559598271644,0.07593270786496027,0.07507012613415918,0.07460167306586538,0.0
34,2000-02-07,0.07752954547260832,0.07636698734499003,0.07579991560979882,0.07583646668839479,0.0
35,2000-02-08,0.08198024208610508,0.08115730185336711,0.07980446949612682,0.07831665302034228,0.0
36,2000-02-09,0.07939724851577215,0.08240453133564773,0.07960543600277054,0.08237080375525647,0.0
37,2000-02-10,0.08132853293912876,0.0807044860540678,0.07905610356110726,0.0792546722099891,0.0
38,2000-02-11,0.07718779555407199,0.0815227321475385,0.07803705207512321,0.08138508867461068,0.0
39,2000-02-12,0.07648840037195107,0.08016958084086039,0.07729133992001508,0.07992241468397497,0.0
40,2000-02-13,0.07578900518983014,0.07881642953418229,0.07654562776490695,0.07845974069333926,0.0
41,2000-02-14,0.07508961000770922,0.07746327822750418,0.07579991560979882,0.07699706670270355,0.0
42,2000-02-15,0.07590027260516757,0.07482582480000635,0.07345132038819494,0.07489049818358147,0.0
43,2000-02-16,0.07741827805727092,0.07732822790139737,0.07577603159059607,0.07570927764573081,0.0
44,2000-02-17,0.07636123761156544,0.07772543474288801,0.07765490776787917,0.077259394103198,0.0
45,2000-02-18,0.07354776153803358,0.07542957919907212,0.07375385129809645,0.07617033792538773,0.0
46,2000-02-19,0.07374645335113611,0.07510916568026967,0.07342212880916935,0.07523496850746308,0.0
47,2000-02-20,0.07394514516423864,0.07478875216146723,0.07309040632024225,0.07429959908953843,0.0
48,2000-02-21,0.07414383697734117,0.07446833864266478,0.07275868383131515,0.07336422967161378,0.0
49,2000-02-22,0.0724668780747558,0.0746748862002399,0.0735707404842087,0.07393658036360166,0.0
50,2000-02-23,0.07520087742304665,0.07421412626411078,0.07367423790075395,0.07227517349380351,0.0
51,2000-02-24,0.07474786008917286,0.07631137838718133,0.0754814620204288,0.07511307900824345,0.0
52,2000-02-25,0.07483528448693799,0.07527069646247586,0.07589545168660983,0.07462022146792054,0.0
53,2000-02-26,0.07418887378831109,0.0747384392948784,0.07490028421982851,0.07462817078308703,0.0
54,2000-02-27,0.07354246308968417,0.07420618212728096,0.07390511675304721,0.07463612009825354,0.0
55,2000-02-28,0.07289605239105726,0.0736739249596835,0.0729099492862659,0.07464406941342004,0.0
56,2000-02-29,0.07382593007637711,0.07392019320140769,0.07419968632321447,0.07272033514312741,0.0
57,2000-03-01,0.0761545981259388,0.07499265167343241,0.07507543369398204,0.07369810090860672,0.0
58,2000-03-02,0.0766553014949572,0.07658942317622477,0.07630148001305659,0.07606699682822325,0.0
59,2000-03-03,0.08155106776980359,0.08038672058087529,0.07794947733804644,0.07646446258654817,0.0
60,2000-03-04,0.08099632022762132,0.08036288817038585,0.07821697835311726,0.07741997026956128,0.0
61,2000-03-05,0.08044157268543904,0.08033905575989642,0.07848447936818809,0.07837547795257438,0.0
62,2000-03-06,0.07988682514325678,0.08031522334940697,0.0787519803832589,0.07933098563558749,0.0
63,2000-03-07,0.0793320776010745,0.08029139093891753,0.07901948139832972,0.08028649331860059,0.0
64,2000-03-08,0.07877733005889223,0.0802675585284281,0.07928698241340054,0.0812420010016137,0.0
65,2000-03-09,0.08169412587523742,0.08052971504381193,0.08009107772655982,0.07860282836633624,0.0
66,2000-03-10,0.07875348704131993,0.08108580462189882,0.07967708806037879,0.08150432840210815,0.0
67,2000-03-11,0.07693876848165013,0.07991801650791634,0.07774779006477876,0.08052126309318453,0.0
68,2000-03-12,0.07512404992198032,0.07875022839393385,0.07581849206917872,0.07953819778426088,0.0
69,2000-03-13,0.07330933136231052,0.07758244027995137,0.07388919407357869,0.07855513247533726,0.0
70,2000-03-14,0.07034484951082073,0.07489732203147467,0.07162817358905157,0.07311780090145233,0.0
71,2000-03-15,0.07161647711467695,0.07114768944780306,0.06923977166877643,0.07020835155051393,0.0
72,2000-03-16,0.07368287197094331,0.0726729637191271,0.0730214080425454,0.07154383649848566,0.0
73,2000-03-17,0.07264172687028603,0.0732449415708736,0.07360258584314569,0.07358681049627573,0.0
74,2000-03-18,0.07268146523290653,0.0732449415708736,0.0735097035462461,0.07320789314000598,0.0
75,2000-03-19,0.07272120359552703,0.0732449415708736,0.07341682124934652,0.07282897578373623,0.0
76,2000-03-20,0.07276094195814753,0.0732449415708736,0.07332393895244693,0.07245005842746648,0.0
77,2000-03-21,0.07925419041033832,0.07809086503705939,0.07392103943251571,0.07258519678529694,0.0
78,2000-03-22,0.07902370790713939,0.08219798377807258,0.0803219565788531,0.07908773659149264,0.0
79,2000-03-23,0.07915881834004909,0.08048205022283303,0.07927902107366627,0.0788333585061647,0.0
80,2000-03-24,0.08189281768833995,0.08086336879066405,0.08046526069406959,0.07897644617916165,0.0
81,2000-03-25,0.08262400356055727,0.0818034249821919,0.08099867045626437,0.07988531787986464,0.0
82,2000-03-26,0.08335518943277459,0.08274348117371974,0.08153208021845916,0.08079418958056764,0.0
83,2000-03-27,0.08408637530499191,0.08368353736524758,0.08206548998065394,0.08170306128127063,0.0
84,2000-03-28,0.07921445204771782,0.08299239746105386,0.08048914471327234,0.08390502158239067,0.0
85,2000-03-29,0.07694936537834893,0.07993390478157597,0.07760713972947367,0.07903209138532714,0.0
86,2000-03-30,0.07372261033356381,0.07578706535641369,0.07348316574713193,0.0767585872477086,0.0
87,2000-03-31,0.07509755768023332,0.07496881926294299,0.07431910641922823,0.07363450638727474,0.0
88,2000-04-01,0.07357425377978057,0.07464046160731073,0.07329209359350992,0.07407436849315432,0.0
89,2000-04-02,0.07205094987932782,0.07431210395167846,0.0722650807677916,0.07451423059903389,0.0
90,2000-04-03,0.07052764597887506,0.0739837462960462,0.0712380679420733,0.07495409270491347,0.0
91,2000-04-04,0.06665712945963773,0.07099675084803661,0.06265574370855129,0.07039913511450989,0.0
92,2000-04-05,0.06630743186857727,0.06776348715830283,0.06373052457267508,0.06649602136775916,0.0
93,2000-04-06,0.06974082639898904,0.0686293980727524,0.06762361970272357,0.06615420081559974,0.0
94,2000-04-07,0.07266556988785833,0.07150517560514463,0.07105495712818552,0.06958035565236055,0.0
95,2000-04-08,0.07072898701615231,0.07165876225052101,0.07007836612078414,0.07055812141783985,0.0
96,2000-04-09,0.06879240414444628,0.07181234889589738,0.06910177511338275,0.07153588718331916,0.0
97,2000-04-10,0.06685582127274026,0.07196593554127376,0.06812518410598137,0.07251365294879845,0.0
98,2000-04-11,0.06491658917685955,0.06636531907625576,0.06435947041168089,0.06669475424692163,0.0
99,2000-04-12,0.06319989191165365,0.06571389985621112,0.06437539309114937,0.06474717203112952,0.0
100,2000-04-13,0.05666690509684237,0.06428395522684482,0.057926707906406485,0.06302217063999936,0.0
101,2000-04-14,0.051047900622302744,0.05551362816673154,0.05072169544690981,0.05647193494280467,0.0
102,2000-04-15,0.05110618355414615,0.05371295715197399,0.049217002237136466,0.05451110386840173,0.0
103,2000-04-16,0.05116446648598957,0.05191228613721643,0.04771230902736313,0.05255027279399879,0.0
104,2000-04-17,0.051222749417832975,0.050111615122458875,0.04620761581758978,0.050589441719595854,0.0
105,2000-04-18,0.05592777155210095,0.05525941578817754,0.05208308454146664,0.05103460336891977,0.0
106,2000-04-19,0.052096993395484126,0.05579167295577499,0.05274387573940943,0.055971128087315275,0.0
107,2000-04-20,0.05429849868466019,0.05315421952827716,0.053444473636023476,0.05199647050406607,0.0
108,2000-04-21,0.05348584916907083,0.053195926246633676,0.05282149880181837,0.05252509996263821,0.0
109,2000-04-22,0.05267319965348147,0.05323763296499019,0.05219852396761327,0.05305372942121036,0.0
110,2000-04-23,0.051860550137892106,0.05327933968334671,0.05157554913340817,0.05358235887978251,0.0
111,2000-04-24,0.051047900622302744,0.05332104640170322,0.050952574299203066,0.05411098833835465,0.0
112,2000-04-25,0.05587213784443225,0.05473510275740989,0.0523298860732284,0.05088356638075629,0.0
113,2000-04-26,0.05622978310801681,0.05564073435600855,0.05607171574832613,0.055677003426154836,0.0
114,2000-04-27,0.056182097072872195,0.05540241025111417,0.05262445564339567,0.05603472260864727,0.0
115,2000-04-28,0.05696096898023413,0.05873894771963553,0.057520679579959724,0.056066519869313255,0.0
116,2000-04-29,0.05693315212639977,0.0588124309853113,0.0576659740301098,0.056356669872890446,0.0
117,2000-04-30,0.056905335272565416,0.05888591425098706,0.057811268480259866,0.056646819876467636,0.0
118,2000-05-01,0.05687751841873106,0.05895939751666283,0.05795656293040993,0.056936969880044826,0.0
119,2000-05-02,0.0568497015648967,0.05903288078233859,0.05810185738056001,0.057227119883622016,0.0
120,2000-05-03,0.053551417467394655,0.05570428745064705,0.053778849904861994,0.05666271850680063,0.0
121,2000-05-04,0.05244669098654457,0.052677571318488395,0.052926986553297195,0.053371702027870296,0.0
122,2000-05-05,0.054417713772521706,0.05326543744389453,0.052433383489773666,0.05222700064389453,0.0
123,2000-05-06,0.05355141746739466,0.05327867767194422,0.05258199516481301,0.05289739288960256,0.0
124,2000-05-07,0.052685121162267624,0.05329191789999391,0.05273060683985235,0.05356778513531059,0.0
125,2000-05-08,0.05181882485714058,0.053305158128043595,0.05287921851489169,0.05423817738101862,0.0
126,2000-05-09,0.04936299404719327,0.05185932522501768,0.04925680893580772,0.05167054858223964,0.0
127,2000-05-10,0.04818673851362627,0.048244742967452875,0.04787153582204813,0.04907112252279466,0.0
128,2000-05-11,0.048703337227692864,0.049333089713137226,0.049145350179528216,0.04809335675731535,0.0
129,2000-05-12,0.048385430326728804,0.04865783808260314,0.04876320587228419,0.04848287320047377,0.0
130,2000-05-13,0.04996701715902497,0.04980179378609618,0.048887933528120785,0.04841132936397529,0.0
131,2000-05-14,0.05154860399132113,0.05094574948958921,0.04901266118395737,0.0483397855274768,0.0
132,2000-05-15,0.05313019082361729,0.052089705193082245,0.04913738883979396,0.04826824169097832,0.0
133,2000-05-16,0.05554628327094409,0.05506875650426203,0.05452721583988154,0.05307757736670986,0.0
134,2000-05-17,0.05165987140665855,0.054401449010557754,0.05279164377781494,0.05535903081949489,0.0
135,2000-05-18,0.04972063931077783,0.051319123920590404,0.050912767600531816,0.05150361296374317,0.0
136,2000-05-19,0.047336337553547436,0.04850689948283669,0.045339829786556485,0.049261906086790624,0.0
137,2000-05-20,0.046181275813378046,0.047844888080352296,0.04444550595640901,0.048562366352138765,0.0
138,2000-05-21,0.04502621407320865,0.0471828766778679,0.043551182126261544,0.0478628266174869,0.0
139,2000-05-22,0.04387115233303926,0.0465208652753835,0.04265685829611407,0.04716328688283504,0.0
140,2000-05-23,0.041455059885712464,0.04474137862550545,0.04265685829611407,0.043673537524742234,0.0
141,2000-05-24,0.046056762277167124,0.045154473740655704,0.04244190212328931,0.04129669228995922,0.0
142,2000-05-25,0.04621571572764914,0.04755360306325916,0.046191693138121284,0.04602653481402577,0.0
143,2000-05-26,0.04904508714622921,0.0479508099047498,0.04734608739958761,0.04616167317185624,0.0
144,2000-05-27,0.04965705793058501,0.04876905599822051,0.04832533218690042,0.047054646242226224,0.0
145,2000-05-28,0.050269028714940815,0.049587302091691224,0.04930457697421322,0.04794761931259622,0.0
146,2000-05-29,0.050880999499296614,0.050405548185161936,0.05028382176152603,0.0488405923829662,0.0
147,2000-05-30,0.05466409162076885,0.05398040975857768,0.05246522884871066,0.05101870473858677,0.0
148,2000-05-31,0.05234337124373126,0.054139292495173935,0.053388744257883716,0.05448460615118007,0.0
149,2000-06-01,0.05626157379811321,0.055291192335496786,0.05367535248831673,0.05222700064389453,0.0
150,2000-06-02,0.06239717698671943,0.06155117215738923,0.058062050681888744,0.05660707330063515,0.0
151,2000-06-03,0.061869981375954036,0.061686222483496055,0.05927482810140624,0.05847251259304011,0.0
152,2000-06-04,0.061342785765188645,0.061821272809602874,0.06048760552092373,0.060337951885445065,0.0
153,2000-06-05,0.060815590154423255,0.0619563231357097,0.06170038294044122,0.06220339117785002,0.0
154,2000-06-06,0.06021156704259156,0.06085208811636572,0.06052210465977215,0.06058173088388434,0.0
155,2000-06-07,0.06279456061292449,0.06168622248349606,0.059582666571130594,0.06008092402839495,0.0
156,2000-06-08,0.06380391502348537,0.06456200001588827,0.06370664055347233,0.06271214734850593,0.0
157,2000-06-09,0.06335089768961158,0.06393441320633306,0.06349168438064759,0.0637853048959832,0.0
158,2000-06-10,0.06270183776680997,0.06341539626678529,0.06318384591092323,0.06359982087543158,0.0
159,2000-06-11,0.062052777844008374,0.06289637932723753,0.06287600744119888,0.06341433685487995,0.0
160,2000-06-12,0.061403717921206774,0.06237736238768976,0.06256816897147452,0.06322885283432832,0.0
161,2000-06-13,0.06344626975990081,0.0623376417035407,0.06249651691386626,0.061233574727537224,0.0
162,2000-06-14,0.06354164183019001,0.06363253600680019,0.06297419729792131,0.0633401432466593,0.0
163,2000-06-15,0.06509143797238978,0.06448255864759014,0.06448685184742889,0.0633719405073253,0.0
164,2000-06-16,0.064010554509112,0.06422834626903615,0.0649167641930784,0.06494590491029197,0.0
165,2000-06-17,0.06513647478335968,0.06493007835566961,0.06500168515024375,0.06456433778230004,0.0
166,2000-06-18,0.06626239505760737,0.06563181044230307,0.06508660610740909,0.06418277065430812,0.0
167,2000-06-19,0.06738831533185505,0.06633354252893653,0.06517152706457444,0.0638012035263162,0.0
168,2000-06-20,0.06734062929671045,0.06704057070678984,0.06753604496564683,0.06722735836307701,0.0
169,2000-06-21,0.07059917503159199,0.07056776745922672,0.06853917377216237,0.06722735836307701,0.0
170,2000-06-22,0.06949842238700396,0.07005139856528889,0.0688417046820639,0.06771624124581667,0.0
171,2000-06-23,0.06839766974241593,0.06953502967135106,0.06914423559196542,0.06820512412855632,0.0
172,2000-06-24,0.06778304973388542,0.06888096240569648,0.06854713511189663,0.06820512412855632,0.0
173,2000-06-25,0.06716842972535493,0.06822689514004189,0.06795003463182785,0.06820512412855632,0.0
174,2000-06-26,0.06655380971682442,0.06757282787438731,0.06735293415175905,0.06820512412855632,0.0
175,2000-06-27,0.06470200201870882,0.06567417917206206,0.06498841625068666,0.0663449843795957,0.0
176,2000-06-28,0.06732473395166225,0.06822424709443195,0.06582435692278296,0.06466767887946452,0.0
177,2000-06-29,0.06386749640367817,0.06623026875014895,0.06451869720636588,0.06703657479908105,0.0
178,2000-06-30,0.0664186992839147,0.06611905083453157,0.06508395232749767,0.06365016653815274,0.0
179,2000-07-01,0.06737506921098156,0.06681548682994516,0.06599419883711365,0.06455903823885573,0.0
180,2000-07-02,0.06833143913804841,0.06751192282535874,0.06690444534672961,0.0654679099395587,0.0
181,2000-07-03,0.06928780906511528,0.06820835882077234,0.06781469185634559,0.06637678164026169,0.0
182,2000-07-04,0.07079786684469452,0.0701228957967572,0.07056135406466199,0.06923058578503462,0.0
183,2000-07-05,0.06965340200122394,0.07029766680701308,0.07054543138519351,0.07065351319983783,0.0
184,2000-07-06,0.07134625624885751,0.07032944335433233,0.07005182832166998,0.06956445702202756,0.0
185,2000-07-07,0.07334112205240695,0.0734117684442997,0.07266314775450414,0.07118611731599321,0.0
186,2000-07-08,0.07300467058221999,0.07352033831430714,0.07290729550635448,0.07189625613753374,0.0
187,2000-07-09,0.07266821911203303,0.07362890818431457,0.07315144325820482,0.07260639495907427,0.0
188,2000-07-10,0.07233176764184607,0.07373747805432201,0.07339559101005516,0.0733165337806148,0.0
189,2000-07-11,0.0676346931801022,0.07117946599512229,0.06848344439402262,0.07214798445113953,0.0
190,2000-07-12,0.06900169285424762,0.06882005735666791,0.06741662486963307,0.06753738165457045,0.0
191,2000-07-13,0.06416156028706993,0.07046449368043917,0.06521133376324567,0.06884106934187618,0.0
192,2000-07-14,0.0676346931801022,0.0665083135391924,0.06500433893015517,0.06392839256898018,0.0
193,2000-07-15,0.06897784983667533,0.06785881680026057,0.06633122888586358,0.06512343961567711,0.0
194,2000-07-16,0.07032100649324845,0.06920932006132874,0.06765811884157198,0.06631848666237404,0.0
195,2000-07-17,0.07166416314982157,0.07055982332239691,0.0689850087972804,0.06751353370907097,0.0
196,2000-07-18,0.07151315737186364,0.07191827072029489,0.07209789263337235,0.07140074882548868,0.0
197,2000-07-19,0.06800823378873497,0.07026589025969385,0.06880985932312689,0.07120201594632623,0.0
198,2000-07-20,0.07020179140538693,0.07022616957554478,0.06947065052106968,0.06799844193422737,0.0
199,2000-07-21,0.07110782607313446,0.07032149921750253,0.07042601128917975,0.07003346661685096,0.0
200,2000-07-22,0.07128797331701409,0.0709120133885186,0.07107087980765403,0.07031699219112274,0.0
201,2000-07-23,0.07146812056089372,0.07150252755953468,0.07171574832612831,0.07060051776539451,0.0
202,2000-07-24,0.07164826780477335,0.07209304173055076,0.0723606168446026,0.07088404333966629,0.0
203,2000-07-25,0.06896990216415122,0.07163228179442163,0.07022697779582349,0.07148819129232016,0.0
204,2000-07-26,0.06954213458588651,0.06909810214571135,0.06858694181056788,0.06877747482054421,0.0
205,2000-07-27,0.06817513491174107,0.06920932006132874,0.06924773300851067,0.06934982551253209,0.0
206,2000-07-28,0.06449536253308216,0.06773171061098357,0.0654660966347417,0.06798254330389437,0.0
207,2000-07-29,0.06441323658366645,0.06686844774214391,0.06548467309412162,0.06675834876825362,0.0
208,2000-07-30,0.06433111063425075,0.06600518487330427,0.06550324955350154,0.06553415423261286,0.0
209,2000-07-31,0.06424898468483503,0.06514192200446461,0.06552182601288145,0.0643099596969721,0.0
210,2000-08-01,0.06293761871835832,0.06417273731122744,0.06291050658004729,0.06421456791497411,0.0
211,2000-08-02,0.06312836285893675,0.06372786564875793,0.06286273854164179,0.06269624871817293,0.0
212,2000-08-03,0.066363065576246,0.06552324057229561,0.06248059423439778,0.06241007337217898,0.0
213,2000-08-04,0.06668097247721003,0.06668308454944827,0.06759973568352082,0.06621779533693171,0.0
214,2000-08-05,0.06730354015826463,0.0669664254297116,0.06774038601882591,0.0663370350644292,0.0
215,2000-08-06,0.06792610783931925,0.06724976630997492,0.067881036354131,0.06645627479192667,0.0
216,2000-08-07,0.06854867552037386,0.06753310719023825,0.06802168668943609,0.06657551451942416,0.0
217,2000-08-08,0.06766648387019861,0.06791442575806925,0.06873024592578439,0.06842770495321827,0.0
218,2000-08-09,0.06487685081423905,0.06723917412753516,0.06596766103799948,0.06754533096973696,0.0
219,2000-08-10,0.06726910024399355,0.06760460442170657,0.06588804764065698,0.06456433778230004,0.0
220,2000-08-11,0.07171979685749028,0.07055982332239691,0.06751216094644408,0.06716376384174504,0.0
221,2000-08-12,0.07282187411416566,0.07196593554127377,0.06918138851072526,0.06863703691926941,0.0
222,2000-08-13,0.07392395137084104,0.07337204776015062,0.07085061607500644,0.07011030999679378,0.0
223,2000-08-14,0.07502602862751642,0.07477815997902748,0.07251984363928762,0.07158358307431816,0.0
224,2000-08-15,0.07449353456840163,0.07465105378975048,0.0753540805846808,0.074834852977416,0.0
225,2000-08-16,0.07121114581594779,0.0735468187704065,0.07205012459496685,0.07427840091576111,0.0
226,2000-08-17,0.07416767999491347,0.0742379586746002,0.07241634622274237,0.07097943512166426,0.0
227,2000-08-18,0.07107603538303806,0.07361831600187482,0.07191478181948457,0.07397632693943416,0.0
228,2000-08-19,0.07046406459868225,0.07266501958229729,0.07140525607649255,0.07295351505467804,0.0
229,2000-08-20,0.06985209381432646,0.07171172316271976,0.07089573033350051,0.0719307031699219,0.0
230,2000-08-21,0.06924012302997065,0.07075842674314223,0.07038620459050848,0.07090789128516577,0.0
231,2000-08-22,0.07036074485586893,0.07082197983778071,0.07054543138519351,0.06907159948170465,0.0
232,2000-08-23,0.07215691884631584,0.07103647153218567,0.07095145971164027,0.07039913511450989,0.0
233,2000-08-24,0.07105219236546576,0.07102852739535587,0.07134952669835279,0.07199694746297607,0.0
234,2000-08-25,0.07369081964346741,0.07272857267693578,0.07237653952407111,0.07089994196999928,0.0
235,2000-08-26,0.07320601161949723,0.07277623749791466,0.0725463814384018,0.07180351412725794,0.0
236,2000-08-27,0.07272120359552704,0.07282390231889353,0.07271622335273246,0.07270708628451658,0.0
237,2000-08-28,0.07223639557155687,0.07287156713987242,0.07288606526706315,0.07361065844177524,0.0
238,2000-08-29,0.07140188995652622,0.07131451632122912,0.07173167100559683,0.07199694746297607,0.0
239,2000-08-30,0.0718708026354482,0.07189443830980544,0.07232081014593136,0.0712417625221587,0.0
240,2000-08-31,0.07133830857633341,0.07189443830980544,0.07246411426114788,0.07170282280181563,0.0
241,2000-09-01,0.07316627325687672,0.07200565622542282,0.07272683847237812,0.07124971183732522,0.0
242,2000-09-02,0.07326164532716593,0.07237373456520414,0.07328147847386425,0.07182471230103527,0.0
243,2000-09-03,0.07335701739745513,0.07274181290498548,0.07383611847535036,0.07239971276474533,0.0
244,2000-09-04,0.07345238946774435,0.0731098912447668,0.07439075847683649,0.07297471322845538,0.0
245,2000-09-05,0.0719582270332133,0.07249819270887123,0.07318063483723042,0.07326883788961581,0.0
246,2000-09-06,0.07326959299969002,0.07256968994033952,0.07337966833058668,0.07190155568097807,0.0
247,2000-09-07,0.07264570070654806,0.0727444609505954,0.07332393895244692,0.07250570363363196,0.0
248,2000-09-08,0.07202180841340611,0.07291923196085129,0.07326820957430716,0.07310985158628584,0.0
249,2000-09-09,0.07163767090807455,0.07234460606349484,0.07275868383131513,0.07270973605623876,0.0
250,2000-09-10,0.07125353340274299,0.07176998016613838,0.07224915808832309,0.07230962052619166,0.0
251,2000-09-11,0.07086939589741142,0.07119535426878193,0.07173963234533107,0.07190950499614458,0.0
252,2000-09-12,0.0676505885251504,0.06983690687088395,0.06892927941914065,0.07065351319983783,0.0
253,2000-09-13,0.06857251853794616,0.06815274986296363,0.06888151138073514,0.06749763507873797,0.0
254,2000-09-14,0.06674455385740286,0.06827985605224066,0.06771915577953458,0.06864233646271374,0.0
255,2000-09-15,0.06510733331743798,0.06560268194059374,0.06599950639693647,0.06656756520425765,0.0
256,2000-09-16,0.0633853376038827,0.06517369855178386,0.06440193089026354,0.06601376291432492,0.0
257,2000-09-17,0.06166334189032741,0.06474471516297396,0.06280435538359062,0.06545996062439222,0.0
258,2000-09-18,0.05994134617677213,0.06431573177416408,0.061206779876917694,0.0649061583344595,0.0
259,2000-09-19,0.062126956120899995,0.06097919430564272,0.060498220640569395,0.05982654594306701,0.0
260,2000-09-20,0.061252712143248844,0.06119368600004765,0.060410645903492655,0.06199670898352107,0.0
261,2000-09-21,0.061793153874887735,0.060844143979535914,0.06146950408814797,0.06095534869670978,0.0
262,2000-09-22,0.06343832208737671,0.06286195473430833,0.0595508212121936,0.06117792952137173,0.0
263,2000-09-23,0.0633482484654369,0.0631135190672524,0.06117758829789211,0.06188806834291226,0.0
264,2000-09-24,0.06325817484349706,0.06336508340019648,0.06280435538359062,0.06259820716445279,0.0
265,2000-09-25,0.06316810122155725,0.06361664773314055,0.06443112246928914,0.06330834598599332,0.0
266,2000-09-26,0.06265945018001476,0.06319560848116049,0.06345983902171057,0.06297447474900038,0.0
267,2000-09-27,0.05942474746270554,0.06268718372405246,0.05986927480156362,0.0627359952940054,0.0
268,2000-09-28,0.060744061101706354,0.05980346205483045,0.05916867690494956,0.05923829662074613,0.0
269,2000-09-29,0.06006056126463363,0.060550210916832825,0.06047433662136664,0.060597629514217335,0.0
270,2000-09-30,0.05908299754416917,0.060431048864385634,0.059720663126524264,0.060412145493665706,0.0
271,2000-10-01,0.05810543382370471,0.06031188681193844,0.05896698963168189,0.060226661473114076,0.0
272,2000-10-02,0.05712787010324025,0.06019272475949125,0.05821331613683951,0.06004117745256245,0.0
273,2000-10-03,0.05771599787002375,0.05881838908793366,0.05841234963019577,0.05695684316796108,0.0
274,2000-10-04,0.05964728229338037,0.05854828843572002,0.05912090886654406,0.057680230848112427,0.0
275,2000-10-05,0.06350985114009361,0.0626395189030736,0.060912210306750425,0.05945292813024157,0.0
276,2000-10-06,0.06020361937006746,0.06268718372405246,0.06044249126242965,0.06337988982249178,0.0
277,2000-10-07,0.059962539970169725,0.061551172157389235,0.05991173528014628,0.06225638661229334,0.0
278,2000-10-08,0.05972146057027198,0.06041516059072601,0.05938097929786291,0.0611328834020949,0.0
279,2000-10-09,0.05948038117037424,0.05927914902406278,0.05885022331557954,0.06000938019189646,0.0
280,2000-10-10,0.05862203253777129,0.059541305539446615,0.05971800934661284,0.059214448675246625,0.0
281,2000-10-11,0.056865596909944915,0.05739638859539717,0.057624176996504975,0.05835592263726479,0.0
282,2000-10-12,0.05630528599699577,0.05621668427616997,0.05604783172912338,0.05717544933503978,0.0
283,2000-10-13,0.05574497508404662,0.055036979956942775,0.05447148646174178,0.05599497603281477,0.0
