Price,Date,Close,High,Low,Open,Volume
49,2000-02-22,0.13441450275126762,0.13903022534031298,0.13151240191665353,0.132988592089249,0.03256808869607135
50,2000-02-23,0.1452202507484228,0.14434358926337423,0.137487204821577,0.14074867777655636,0.06329838515304893
51,2000-02-24,0.14053129518004623,0.14611237828441673,0.1391786410096149,0.14370406343275582,0.03627380091588335
52,2000-02-25,0.1396111360386927,0.14092912161570634,0.13545676584551114,0.1371979881568287,0.03582188479151603
53,2000-02-26,0.1342346970877077,0.1382800517799114,0.1321456784071931,0.13652871104498007,0.03561099060014462
54,2000-02-27,0.1288582581367227,0.13563098194411646,0.12883459096887506,0.13585943393313146,0.035400096408773195
55,2000-02-28,0.12348181918573767,0.13298191210832153,0.12552350353055702,0.13519015682128283,0.03518920221740178
56,2000-02-29,0.1267852425771204,0.13153665273955292,0.12252905433750877,0.13270679610347985,0.041998071824536035
57,2000-03-01,0.13846885579129597,0.14101878229783277,0.1307426140675467,0.1364882092771315,0.048339961436490726
58,2000-03-02,0.15015246900547155,0.1505009118561126,0.13895617379758463,0.14026962245078317,0.05468185104844542
59,2000-03-03,0.1502124185720917,0.15391892085926848,0.14793600828279785,0.15613144485231917,0.0527235478428537
60,2000-03-04,0.15191642654562793,0.15432800107502676,0.14994879557831223,0.15586725708447513,0.05687113360649152
61,2000-03-05,0.15362043451916413,0.154737081290785,0.15196158287382658,0.1556030693166311,0.06101871937012935
62,2000-03-06,0.15532444249270036,0.15514616150654328,0.15397437016934096,0.15533888154878706,0.06516630513376717
63,2000-03-07,0.1546228647216726,0.15315583387127954,0.1516826259734867,0.15514514815229918,0.061159315497710295
64,2000-03-08,0.1574080234640796,0.1570872535691444,0.1483068013379974,0.15124220817544615,0.05344661364184142
65,2000-03-09,0.14660227546692448,0.1604349076432732,0.14868110748712843,0.16067548305909912,0.07040853217642806
66,2000-03-10,0.14898904717544584,0.15517779761556885,0.1492708115549798,0.15348956717387868,0.05853820197637985
67,2000-03-11,0.14467614280098662,0.15251349637404904,0.1449462719519563,0.15214631885871174,0.06193259419940548
68,2000-03-12,0.14036323842652743,0.1498491951325292,0.14062173234893283,0.15080307054354478,0.06532698642243111
69,2000-03-13,0.1360503340520682,0.1471848938910094,0.13629719274590935,0.14945982222837784,0.06872137864545674
70,2000-03-14,0.13325811735637647,0.1358654125231645,0.1323387117831552,0.13264691956267205,0.05859845745962883
71,2000-03-15,0.13001111455497152,0.12990501075831604,0.1259790203418592,0.1306073762351364,0.05320559170884551
72,2000-03-16,0.13131201584699873,0.1364702545777439,0.13017055090388513,0.1343236347025339,0.04898770788141721
73,2000-03-17,0.13637116967242233,0.13978275265011972,0.13648080039745808,0.14012166182103847,0.04956013497228248
74,2000-03-18,0.13577652993546246,0.13951549835596327,0.135706296094024,0.13992440248103447,0.04223909375753194
75,2000-03-19,0.13518189019850263,0.13924824406180686,0.13493179179058987,0.13972714314103044,0.0349180525427814
76,2000-03-20,0.13458725046154277,0.13898098976765041,0.13415728748715577,0.13952988380102643,0.027597011328030857
77,2000-03-21,0.13913517607312523,0.13752869061342696,0.13257529602908202,0.13538389021777064,0.027597011328030857
78,2000-03-22,0.14584074812927658,0.1456587628405526,0.1421059965743886,0.1420660906722605,0.04811400337430706
79,2000-03-23,0.140619433523505,0.14785654951912794,0.14100075136027052,0.14876237340115933,0.035731501566642565
80,2000-03-24,0.14824163574436747,0.15041652028169702,0.14057700326341643,0.14454945139006348,0.04386599180525429
81,2000-03-25,0.14794431946224593,0.149604219183806,0.14232847815490127,0.146451604751851,0.043916204707961766
82,2000-03-26,0.1476470031801244,0.14879191808591496,0.14407995304638607,0.14835375811363857,0.04396641761066924
83,2000-03-27,0.14734968689800285,0.14797961698802395,0.1458314279378709,0.1502559114754261,0.04401663051337672
84,2000-03-28,0.14896436585709935,0.15136596841939368,0.14784419368066176,0.14792401583122838,0.038081465413352625
85,2000-03-29,0.1550353461439776,0.15508988614842587,0.1475970270474934,0.1479874183155523,0.04353458664738491
86,2000-03-30,0.14849195638632448,0.15373957803225505,0.15031956708078825,0.15464495866508465,0.038503253796095455
87,2000-03-31,0.13826437956846468,0.14538094886821393,0.14018151078707886,0.1428199115964262,0.023620149433598456
88,2000-04-01,0.13656037159492845,0.14433421719127487,0.13745542173864664,0.142201122842446,0.023107977825982163
89,2000-04-02,0.1348563636213922,0.1432874855143358,0.13472933269021445,0.14158233408846574,0.022595806218365874
90,2000-04-03,0.13315235564785596,0.14224075383739673,0.13200324364178223,0.14096354533448552,0.02208363461074958
91,2000-04-04,0.1274127763931087,0.13284828496124332,0.12394504671913831,0.12986413314151912,0.020095203663533387
92,2000-04-05,0.12286307553412995,0.128943264458834,0.12211059743427544,0.12845336874125945,0.01557604241986021
93,2000-04-06,0.11831337467515121,0.12503824395642468,0.12027614814941257,0.1270426043409998,0.011056881176187035
94,2000-04-07,0.12995822294163614,0.128881730724386,0.12282919756505523,0.12145944478042436,0.02072788623764763
95,2000-04-08,0.13381162873547556,0.13375671060930797,0.1275280433172097,0.1273702017597196,0.032799068048525754
96,2000-04-09,0.13766503452931497,0.13863169049422994,0.13222688906936422,0.13328095873901483,0.044870249859403875
97,2000-04-10,0.1415184403231544,0.1435066703791519,0.1369257348215187,0.13919171571831007,0.056941431670282
98,2000-04-11,0.13618783503221996,0.13796474951917517,0.132871926162697,0.1402238281843844,0.03579175704989154
99,2000-04-12,0.12982777991476915,0.13408256539397292,0.13108160607921293,0.131949449235798,0.023258616534104604
100,2000-04-13,0.12346066684403359,0.12748217630417233,0.12384088240643315,0.12619016449665985,0.02571402747650036
101,2000-04-14,0.11709355377329803,0.12088178721437173,0.11660015873365337,0.1204308797575217,0.028169438418896117
102,2000-04-15,0.10614441599553708,0.11465648490477194,0.10547452791192823,0.11508841600778641,0.03398409255242227
103,2000-04-16,0.09519527821777614,0.10843118259517213,0.0943488970902031,0.10974595225805112,0.03979874668594842
104,2000-04-17,0.08424614044001519,0.10220588028557234,0.08322326626847795,0.10440348850831582,0.04561340081947457
105,2000-04-18,0.09820020900148982,0.10446344075223199,0.09199123748162591,0.09564652829044007,0.041184622800674864
106,2000-04-19,0.1009430845786389,0.10874296496318095,0.09966101122124232,0.1059216866875401,0.047029404675825504
107,2000-04-20,0.10311833287011926,0.10292675002359294,0.1010169792679072,0.10055689912875443,0.02042660882140275
108,2000-04-21,0.10520191384149849,0.1056871615067794,0.1044528497910846,0.1050551430691356,0.019824053988912994
109,2000-04-22,0.10290092065262425,0.10543631907017716,0.10290147038463072,0.10531815552247427,0.017273238531373025
110,2000-04-23,0.10059992746375,0.1051854766335749,0.10135009097817686,0.10558116797581295,0.014722423073833056
111,2000-04-24,0.09829893427487577,0.10493463419697266,0.09979871157172299,0.10584418042915161,0.012171607616293087
112,2000-04-25,0.09463942853301557,0.09488813061909826,0.09424414366972211,0.09580857119459374,0.009701132803085086
113,2000-04-26,0.08618871297275052,0.10123885414699921,0.08788445222842606,0.10050407447497894,0.031814895155459155
114,2000-04-27,0.0787286930503863,0.08382886375995499,0.07938839017503152,0.08197569279038935,0.026542540371173776
115,2000-04-28,0.09047577404874926,0.08965211848499785,0.08281365675824387,0.08154243173101489,0.027687394552904324
116,2000-04-29,0.09287313806673535,0.09195539999728283,0.08561919632976085,0.08451014206477919,0.025262111352133052
117,2000-04-30,0.09527050208472143,0.09425868150956782,0.08842473590127783,0.0874778523985435,0.02283682815136178
118,2000-05-01,0.09766786610270752,0.0965619630218528,0.09123027547279482,0.0904455627323078,0.02041154495059051
119,2000-05-02,0.1000652301206936,0.09886524453413778,0.0940358150443118,0.09341327306607211,0.017986261749819238
120,2000-05-03,0.10012515816916348,0.0996247901666388,0.09866167609043336,0.10021522660217747,0.013105567606652206
121,2000-05-04,0.09960689352018778,0.10151312676384991,0.09952682396469309,0.1009584696957947,0.01623885273559894
122,2000-05-05,0.101277116204639,0.10304894288499723,0.10074155701422233,0.1014842061487596,0.016638045312123404
123,2000-05-06,0.10294733888909022,0.10458475900614456,0.10195629006375156,0.1020099426017245,0.017037237888647867
124,2000-05-07,0.10461756157354143,0.10612057512729188,0.1031710231132808,0.1025356790546894,0.01743643046517233
125,2000-05-08,0.10628778425799265,0.1076563912484392,0.10438575616281004,0.1030614155076543,0.017835623041696794
126,2000-05-09,0.10297730291332516,0.10521244816931133,0.1042939415606739,0.10618234851186803,0.013467100506146065
127,2000-05-10,0.10250489344255029,0.10279664276924214,0.1024718312100183,0.10243087360862024,0.017263195950831527
128,2000-05-11,0.09911861441359726,0.10251005052784548,0.09953034783498638,0.10338899500999446,0.016585321764280552
129,2000-05-12,0.09573233538464423,0.10222345828644883,0.09658886445995446,0.10434711641136868,0.015907447577729578
130,2000-05-13,0.09436560289825956,0.0995450846282729,0.09453252629447535,0.10134242487835803,0.016329235960472407
131,2000-05-14,0.09299887041187489,0.09686671097009696,0.09247618812899626,0.09833773334534736,0.016751024343215237
132,2000-05-15,0.09163213792549021,0.09418833731192103,0.09041984996351715,0.0953330418123367,0.017172812725958067
133,2000-05-16,0.09801336690279536,0.09651273281488035,0.09187118881169676,0.0924762750763114,0.01084598698481562
134,2000-05-17,0.09110683684137996,0.10433333349788118,0.09299410725908985,0.10072599391994042,0.024915642323451434
135,2000-05-18,0.08609000921751483,0.08664904903122575,0.08314559025296184,0.08420544357089671,0.01961315979754158
136,2000-05-19,0.09234077364980278,0.09086530102412352,0.0819908815383972,0.08649859683572797,0.018076644974692697
137,2000-05-20,0.0877493526838312,0.08941065527474848,0.08114928360668851,0.08690016023621643,0.016098256608018
138,2000-05-21,0.08315793171785964,0.08795600952537344,0.08030768567497983,0.08730172363670487,0.014119868241343297
139,2000-05-22,0.07856651075188806,0.0865013637759984,0.07946608774327113,0.08770328703719332,0.012141479874668598
140,2000-05-23,0.07438876187920243,0.07811109850293169,0.07432819864481433,0.07307786682911233,0.022625933959990366
141,2000-05-24,0.0726929810117817,0.07639154505455178,0.06371339610714924,0.07138001752780923,0.046125572427090866
142,2000-05-25,0.08135874896573009,0.08308689612833048,0.07826547172763842,0.08105985046172554,0.08004940949626417
143,2000-05-26,0.06624476603272186,0.07763988359543048,0.0681944875094801,0.07889350216554206,0.06453362255965293
144,2000-05-27,0.06615898034035803,0.07426057194951555,0.06448438013241066,0.07147981176248881,0.06042620711818109
145,2000-05-28,0.06607319464799419,0.07088126030360062,0.06077427275534123,0.06406612135943555,0.05631879167670926
146,2000-05-29,0.06598740895563035,0.06750194865768569,0.0570641653782718,0.05665243095638231,0.05221137623523742
147,2000-05-30,0.07844312567830589,0.07736209108585235,0.07242841227864263,0.07118275818780523,0.07634369727645215
148,2000-05-31,0.09276384200203494,0.09574964582689136,0.08633778568417888,0.08505788341523662,0.11071945046999276
149,2000-06-01,0.09509421463872877,0.09648811502854901,0.0913520914660515,0.09298704239407435,0.053627380091588336
150,2000-06-02,0.10292090384149763,0.10696363772671677,0.1012888884276606,0.10308605411295613,0.08866594360086769
151,2000-06-03,0.10686010250041765,0.1096420113848927,0.10459644121932364,0.10534750255234952,0.09206033582389332
152,2000-06-04,0.11079930115933768,0.11232038504306864,0.10790399401098667,0.1076089509917429,0.09545472804691894
153,2000-06-05,0.1147384998182577,0.11499875870124457,0.11121154680264972,0.1098703994311363,0.09884912026994458
154,2000-06-06,0.11973241061209755,0.11915520471191729,0.11372400166356852,0.11334887170774968,0.10323270667630756
155,2000-06-07,0.1247263214059374,0.12331165072259001,0.11623645652448733,0.11682734398436306,0.10761629308267054
156,2000-06-08,0.11681855181299453,0.1300456776908491,0.1173946783329835,0.1264543522645039,0.16049047963364665
157,2000-06-09,0.12961272752108585,0.12817843898724188,0.1154313329851922,0.11754947441619462,0.1116232827187274
158,2000-06-10,0.13071856678101984,0.13070091430715988,0.11993125428362626,0.12351189506786364,0.1126174981923355
159,2000-06-11,0.13182440604095386,0.1332233896270779,0.12443117558206031,0.12947431571953266,0.1136117136659436
160,2000-06-12,0.13293024530088784,0.1357458649469959,0.12893109688049437,0.13543673637120168,0.1146059291395517
161,2000-06-13,0.11834864292342492,0.1276404105062016,0.11892369319667917,0.12913849826582702,0.08746083393588816
162,2000-06-14,0.12357348650583885,0.12266111445083591,0.11609166532797316,0.12239994721404562,0.09095565196432875
163,2000-06-15,0.10653810489994961,0.12037189641239013,0.10846428579549333,0.12260073249756576,0.07360207278862377
164,2000-06-16,0.10233918216740964,0.10653112017645652,0.10255306342491294,0.10321288058125955,0.054470956857073996
165,2000-06-17,0.10190907020732622,0.10675031219552615,0.10148664185007057,0.10190837464545904,0.0497710291636539
166,2000-06-18,0.10147895824724278,0.10696950421459579,0.10042022027522822,0.10060386870965854,0.04507110147023379
167,2000-06-19,0.10104884628715935,0.10718869623366542,0.09935379870038585,0.09929936277385804,0.04037117377681369
168,2000-06-20,0.11160429516050777,0.110068676755781,0.10644442920666891,0.10793302246694658,0.061611231622077614
169,2000-06-21,0.11038798171714667,0.11503391470299759,0.11198841472142829,0.11522108321585744,0.11837189684261268
170,2000-06-22,0.1105184247440136,0.11670775247144224,0.1085914037587325,0.11571776825921137,0.07028802120993011
171,2000-06-23,0.10935500291398789,0.10782517439727043,0.10761325495513008,0.10765122648117736,0.037810315738732225
172,2000-06-24,0.11083690054055599,0.10969475969602924,0.10891980260679544,0.10883714031676402,0.040310918293564715
173,2000-06-25,0.1123187981671241,0.11156434499478804,0.1102263502584608,0.11002305415235068,0.042811520848397205
174,2000-06-26,0.1138006957936922,0.11343393029354684,0.11153289791012616,0.11120896798793733,0.045312123403229695
175,2000-06-27,0.12025947618452895,0.11899345061716063,0.11723930474922778,0.11730289486627571,0.0992709086526874
176,2000-06-28,0.12338309391235172,0.12298110274762183,0.12123662371973992,0.12112832858474026,0.10960472402988672
177,2000-06-29,0.12344304347897192,0.12606152399035472,0.12161092986887095,0.12752168116642854,0.06106893227283683
178,2000-06-30,0.12426094837029708,0.12344527786966822,0.12313994473256668,0.1227451671837943,0.09839720414557726
179,2000-07-01,0.12590502829536343,0.12498900838376206,0.12461951764853928,0.12389585025042692,0.09617779384590665
180,2000-07-02,0.12754910822042975,0.1265327388978559,0.12609909056451188,0.12504653331705953,0.09395838354623605
181,2000-07-03,0.1291931881454961,0.12807646941194975,0.12757866348048447,0.12619721638369213,0.09173897324656544
182,2000-07-04,0.12331260045210493,0.12983117886208265,0.12533280503297478,0.13161130265273718,0.09122680163894914
183,2000-07-05,0.12749740727807532,0.12592087852058223,0.12237719384768458,0.12393224916733447,0.11918534586647386
184,2000-07-06,0.13004636128509492,0.12961665857055568,0.12525159437080363,0.12546805556448387,0.1686249698722584
185,2000-07-07,0.13149535048720104,0.1333827935495562,0.13217275581215798,0.1320692238170691,0.13060375994215473
186,2000-07-08,0.13263879630107012,0.13399348778350761,0.1332674258232757,0.13278546334327,0.12686791998071825
187,2000-07-09,0.13378224211493922,0.134604182017459,0.13436209583439343,0.1335017028694709,0.12313208001928176
188,2000-07-10,0.1349256879288083,0.1352148762514104,0.13545676584551114,0.1342179423956718,0.11939624005784527
189,2000-07-11,0.12977488830143383,0.1375709078633953,0.13182668373081996,0.13723673053619517,0.21502169197396964
190,2000-07-12,0.13079730169281564,0.13168785788750761,0.1294254732522781,0.1319459447919374,0.09963244155218126
191,2000-07-13,0.13290909295918377,0.1324720427691005,0.13048129807139658,0.13169936524201853,0.10291636538925042
192,2000-07-14,0.12663364720854933,0.13290456031936074,0.12828136847767846,0.1342179423956718,0.069293805736322
193,2000-07-15,0.12525692671408634,0.13105226506277462,0.12652106594985757,0.1319899599618364,0.06558809351651
194,2000-07-16,0.12388020621962334,0.1291999698061885,0.12476076342203671,0.129761977528001,0.061882381296698
195,2000-07-17,0.12250348572516034,0.12734767454960239,0.12300046089421583,0.1275339950941656,0.058176669076886
196,2000-07-18,0.12112676523069735,0.12549537929301627,0.12124015836639496,0.1253060126603302,0.054470956857073996
197,2000-07-19,0.11582787769324396,0.11760444514374888,0.11442495011379678,0.1198285239069613,0.09234152807905519
198,2000-07-20,0.10934090852556858,0.11221018807623892,0.10979553286829669,0.11259681375534203,0.08737045071101471
199,2000-07-21,0.11080752109273642,0.11166162137977695,0.10874677734248822,0.11251227710957684,0.08188720173535792
200,2000-07-22,0.10549924446905355,0.10931262955324686,0.10461292186856468,0.11021795569679205,0.08040089981521652
201,2000-07-23,0.1001909678453707,0.10696363772671677,0.10047906639464112,0.10792363428400725,0.07891459789507513
202,2000-07-24,0.09488269122168783,0.10461464590018668,0.09634521092071757,0.10562931287122246,0.07742829597493373
203,2000-07-25,0.09479455287822905,0.09536988374202113,0.09081534243985473,0.09296590823263307,0.06516630513376717
204,2000-07-26,0.09698038809963658,0.09715974919390699,0.09173346690849254,0.09717883024372892,0.05929139551699204
205,2000-07-27,0.09128311352829752,0.09220155103214525,0.09008791646879921,0.09306102270894673,0.03603277898288744
206,2000-07-28,0.07893318003229272,0.08448643981716389,0.08032416632422085,0.08453655976658084,0.030941190648349007
207,2000-07-29,0.08049851070012974,0.08380189937847209,0.0788339966525244,0.08216356394745403,0.028932674540049816
208,2000-07-30,0.08206384136796675,0.08311735893978027,0.07734382698082794,0.07979056812832722,0.026924158431750625
209,2000-07-31,0.08362917203580378,0.08243281850108847,0.07585365730913149,0.0774175723092004,0.024915642323451434
210,2000-08-01,0.09107862654639112,0.08974706973759564,0.08379180556184626,0.0857659100730036,0.048686430465172334
211,2000-08-02,0.09151228182855045,0.09201868831240437,0.08885906638537344,0.09044027919194747,0.05796577488551459
212,2000-08-03,0.08930882324208114,0.09280637162396413,0.09030333594024303,0.09437490966113471,0.03708724993974452
213,2000-08-04,0.0850499724610713,0.08677213796288227,0.08437090568973257,0.08826337456487116,0.025548324897565686
214,2000-08-05,0.08100618841917827,0.0838898108456151,0.08120695869479091,0.08548764003075053,0.025277175222945297
215,2000-08-06,0.07696240437728523,0.08100748372834794,0.07804301169984926,0.08271190549662989,0.025006025548324904
216,2000-08-07,0.0729186203353922,0.07812515661108077,0.0748790647049076,0.07993617096250927,0.024734875873704515
217,2000-08-08,0.06956583430731653,0.07548079427409607,0.07136198351955911,0.0738492744715476,0.021963123644251625
218,2000-08-09,0.08513105285124525,0.08366357904109065,0.07545463018613893,0.07420152482867301,0.04793323692456014
219,2000-08-10,0.09184721183732383,0.09036245000759677,0.08204032348612028,0.08585749860580111,0.037237888647866965
220,2000-08-11,0.08935465690213176,0.09159321054759892,0.08641194860576351,0.08624849134229295,0.049499879489033505
221,2000-08-12,0.09065205073566683,0.09311817545473347,0.08914156511660955,0.08978625966901325,0.05180967301357757
222,2000-08-13,0.09194944456920191,0.09464314036186802,0.0918711816274556,0.09332402799573354,0.054119466538121636
223,2000-08-14,0.09324683840273698,0.09616810526900257,0.09460079813830163,0.09686179632245384,0.0564292600626657
224,2000-08-15,0.09640043091386982,0.0976924978358562,0.09711500954618618,0.09812637381455469,0.05505844781875151
225,2000-08-16,0.09955402342500266,0.09921689040270984,0.09962922095407073,0.09939095130665554,0.053687635574837314
226,2000-08-17,0.09685698150790414,0.09908678314835903,0.09750696737586872,0.10032794929641625,0.054531212340322974
227,2000-08-18,0.09150875285190804,0.097796227357512,0.09299764190574483,0.09901053640071211,0.042419860207278864
228,2000-08-19,0.09083420187760492,0.09557265674928304,0.09221371187789738,0.09588372682397146,0.03742869767815538
229,2000-08-20,0.09015965090330182,0.0933490861410541,0.09142978185004992,0.09275691724723083,0.032437535149031894
230,2000-08-21,0.0894850999289987,0.09112551553282514,0.09064585182220247,0.08963010767049018,0.027446372619908413
231,2000-08-22,0.09513651932213693,0.09378747733344692,0.09159927965194337,0.0903064223362674,0.05007230657989878
232,2000-08-23,0.08847327346754405,0.09437823981711665,0.09033863930134606,0.09597764448612417,0.04886719691491927
233,2000-08-24,0.08817359018889406,0.09026397886227153,0.08569159192801795,0.09019369964202861,0.04733068209207038
234,2000-08-25,0.09203052495937589,0.09058046872909056,0.08723472382561015,0.08887628674632447,0.04193781634128706
235,2000-08-26,0.09226673686748008,0.09121577359511976,0.08909213035312763,0.09005045460340916,0.041566240861251706
236,2000-08-27,0.09250294877558426,0.09185107846114896,0.09094953688064511,0.09122462246049384,0.04119466538121636
237,2000-08-28,0.09273916068368845,0.09248638332717815,0.09280694340816259,0.09239879031757853,0.04082308990118101
238,2000-08-29,0.09265102234022968,0.09396682016046035,0.09156748938477183,0.09410367000625836,0.03524945770065076
239,2000-08-30,0.08819827150724055,0.08969783416493302,0.09018326571759033,0.09160622701404636,0.024493853940708604
240,2000-08-31,0.0775123796070252,0.08478181032761853,0.07738267217282715,0.08694946611302762,0.03829235960472403
241,2000-09-01,0.07877099773379448,0.07946142808186302,0.07831491367536147,0.07903088496473831,0.019914437213786454
242,2000-09-02,0.07749122726532111,0.07891988686234881,0.07740033103761985,0.07903323559374907,0.022093677191291076
243,2000-09-03,0.07621145679684772,0.07837834564283462,0.07648574839987822,0.07903558622275984,0.0242729171687957
244,2000-09-04,0.07493168632837435,0.07783680442332042,0.0755711657621366,0.0790379368517706,0.026452157146300323
245,2000-09-05,0.07420542723900012,0.07480913864597755,0.07222713139381884,0.07438470189426802,0.024102193299590263
246,2000-09-06,0.0733064204393507,0.07689791596380599,0.07428580443767777,0.07431777346642796,0.022776572668112796
247,2000-09-07,0.0661425333008438,0.06744215340684087,0.06738231622959845,0.0692242470621742,0.03461677512653652
248,2000-09-08,0.06519416386450141,0.06743161519141919,0.06513294468815725,0.06759332618871111,0.050132562063147756
249,2000-09-09,0.06498615866502773,0.06661521112913961,0.06355979703096219,0.06631583098687883,0.05099120269944566
250,2000-09-10,0.06477815346555404,0.06579880706686002,0.061986649373767126,0.06503833578504656,0.05184984333574356
251,2000-09-11,0.06457014826608036,0.06498240300458044,0.06041350171657206,0.06376084058321428,0.05270848397204146
252,2000-09-12,0.06436214306660668,0.06416599894230086,0.058840354059376994,0.062483345381382005,0.053567124608339366
253,2000-09-13,0.06415413786713299,0.06334959488002127,0.057267206402181935,0.06120585017954973,0.05442576524463726
254,2000-09-14,0.0639461326676593,0.0625331908177417,0.05569405874498687,0.05992835497771745,0.05528440588093517
255,2000-09-15,0.05621111078499158,0.06336306991650922,0.05574350069270992,0.06183049400640128,0.06097854904796336
256,2000-09-16,0.050260008113203365,0.056634909436129144,0.047666473873962785,0.05594556528001701,0.05854824455692135
257,2000-09-17,0.04430890544141516,0.049906748955749064,0.03958944705521565,0.05006063655363274,0.05611794006587933
